31.96,-24.784,-614.87
34.22,-24.782,-614.85
34.78,-24.782,-614.85
35.91,-24.782,-614.85
102.73,-25.525,-633.79
103.28,-25.518,-633.59
28.02,-25.352,-614.82
28.58,-25.352,-614.82
29.13,-25.337,-614.42
29.68,-25.322,-614.14
30.23,-25.317,-613.97
30.79,-25.308,-613.86
31.35,-25.305,-613.83
31.91,-25.304,-613.82
32.47,-25.305,-613.71
33.02,-25.297,-613.62
33.58,-25.296,-613.5
34.15,-25.302,-613.57
34.7,-25.288,-613.41
35.26,-25.291,-613.44
35.83,-25.294,-613.47
36.4,-25.295,-613.6
36.96,-25.299,-613.64
37.52,-25.299,-613.53
38.09,-25.305,-613.71
38.65,-25.294,-613.59
39.23,-25.31,-613.89
39.79,-25.308,-613.86
40.37,-25.321,-614.13
40.93,-25.324,-614.16
41.51,-25.325,-614.29
42.09,-25.341,-614.59
42.66,-25.345,-614.75
43.23,-25.345,-614.75
102.55,-26.058,-632.65
103.14,-26.066,-632.74
103.8,-26.078,-633.22
26.32,-25.904,-614.59
26.86,-25.885,-614.03
27.4,-25.863,-613.66
27.97,-25.862,-613.65
28.52,-25.853,-613.44
29.07,-25.844,-613.11
29.63,-25.844,-613.11
30.18,-25.833,-612.86
30.74,-25.834,-612.88
31.29,-25.821,-612.73
31.85,-25.82,-612.71
32.41,-25.822,-612.62
32.97,-25.819,-612.59
33.53,-25.82,-612.49
34.08,-25.815,-612.43
34.64,-25.814,-612.42
35.21,-25.818,-612.46
35.77,-25.817,-612.45
36.33,-25.818,-612.46
36.89,-25.81,-612.49
37.46,-25.811,-612.5
38.02,-25.815,-612.54
38.58,-25.816,-612.55
39.15,-25.825,-612.66
39.72,-25.827,-612.8
40.29,-25.835,-612.89
40.86,-25.842,-613.08
41.44,-25.853,-613.32
42.01,-25.853,-613.32
42.58,-25.858,-613.49
43.16,-25.863,-613.67
43.73,-25.865,-613.8
44.32,-25.887,-614.17
44.89,-25.888,-614.3
45.48,-25.901,-614.67
46.04,-25.901,-614.67
101.82,-26.597,-631.7
102.41,-26.601,-631.74
103,-26.61,-631.85
103.64,-26.62,-632.19
104.41,-26.668,-633.31
24.07,-26.476,-614.71
24.62,-26.451,-614.3
25.17,-26.433,-613.87
25.72,-26.421,-613.62
26.27,-26.413,-613.3
26.81,-26.396,-612.87
27.36,-26.388,-612.67
27.92,-26.38,-612.58
28.47,-26.371,-612.36
29.03,-26.368,-612.32
29.58,-26.361,-612.13
30.14,-26.359,-612.1
30.7,-26.359,-612.1
31.25,-26.349,-611.88
31.81,-26.35,-611.89
32.37,-26.351,-611.78
32.93,-26.345,-611.72
33.48,-26.339,-611.65
34.04,-26.337,-611.63
34.6,-26.342,-611.57
35.16,-26.341,-611.56
35.72,-26.333,-611.58
36.28,-26.341,-611.56
36.85,-26.338,-611.64
37.41,-26.339,-611.65
37.97,-26.343,-611.69
38.54,-26.342,-611.8
39.1,-26.348,-611.87
39.67,-26.356,-611.96
40.24,-26.359,-612.1
40.81,-26.36,-612.23
41.37,-26.36,-612.23
41.94,-26.371,-612.36
42.51,-26.373,-612.49
43.08,-26.382,-612.6
43.66,-26.393,-612.84
44.24,-26.401,-613.04
44.82,-26.409,-613.36
45.4,-26.416,-613.56
45.97,-26.427,-613.69
46.56,-26.442,-613.97
47.14,-26.449,-614.28
47.73,-26.467,-614.6
101.1,-27.141,-630.79
101.67,-27.133,-630.71
102.25,-27.136,-630.75
102.86,-27.141,-630.92
103.56,-27.173,-631.63
104.26,-27.209,-632.38
22.95,-27.033,-614.65
23.48,-26.994,-613.85
24.03,-26.989,-613.57
24.58,-26.966,-613.19
25.13,-26.958,-612.87
25.67,-26.936,-612.5
26.23,-26.936,-612.39
26.78,-26.929,-612.2
27.33,-26.918,-611.96
27.88,-26.91,-611.75
28.43,-26.9,-611.52
28.99,-26.885,-611.35
29.54,-26.888,-611.27
30.09,-26.874,-611.11
30.65,-26.877,-611.03
31.21,-26.869,-610.94
31.76,-26.868,-610.92
32.32,-26.863,-610.87
32.88,-26.872,-610.86
33.44,-26.871,-610.84
34,-26.868,-610.81
34.56,-26.867,-610.8
35.12,-26.866,-610.79
35.68,-26.866,-610.79
36.24,-26.866,-610.79
36.8,-26.862,-610.86
37.36,-26.867,-610.91
37.92,-26.862,-610.86
38.48,-26.865,-610.89
39.05,-26.875,-611
39.61,-26.88,-611.06
40.18,-26.88,-611.17
40.75,-26.882,-611.31
41.32,-26.891,-611.42
41.89,-26.896,-611.59
42.46,-26.904,-611.68
43.03,-26.909,-611.85
43.62,-26.927,-612.17
